IP_1,Porta_1,IP_2,Porta_2,Protocollo,Pacchetti_Totali,Byte_Totali,Nome_Dominio_Associato,SNI_TLS,Host_HTTP,Organizzazione_WHOIS_IP_1,Organizzazione_WHOIS_IP_2
192.168.20.101,45716,8.8.4.4,853,TCP,38,9640,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
142.250.180.132,443,192.168.20.101,45831,UDP,503,360252,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
173.194.69.84,443,192.168.20.101,49402,TCP,3,208,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
173.194.69.84,443,192.168.20.101,49404,TCP,55,23137,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.132,443,192.168.20.101,46180,TCP,39,13987,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,39820,99.84.41.25,443,TCP,25,9741,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AMAZO-4
151.101.193.91,443,192.168.20.101,43619,UDP,25,16523,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
192.168.20.101,39822,99.84.41.25,443,TCP,23,9034,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AMAZO-4
151.101.1.229,443,192.168.20.101,47706,TCP,25,9630,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
192.168.20.101,39196,213.209.0.20,443,TCP,28,14189,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,IT-MATRIX-991115
157.240.231.1,443,192.168.20.101,39527,UDP,45,23781,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
157.240.231.1,443,192.168.20.101,38630,TCP,27,8246,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
192.168.20.101,47216,8.8.4.4,443,TCP,53,15004,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,47218,8.8.4.4,443,TCP,32,11800,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,47220,8.8.4.4,443,TCP,57,16615,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,48945,8.8.4.4,443,UDP,44,26805,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
142.251.143.170,443,192.168.20.101,47630,TCP,61,37627,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,46044,192.178.202.94,443,TCP,111,62454,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,43147,192.178.202.94,443,UDP,112,91566,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42863,8.8.4.4,443,UDP,166,50938,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
142.250.181.78,443,192.168.20.101,49250,UDP,50,34465,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.153.102,443,192.168.20.101,38693,UDP,36,26610,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.181.78,443,192.168.20.101,49386,TCP,25,12394,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.153.102,443,192.168.20.101,48872,TCP,25,12442,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.130,443,192.168.20.101,48817,UDP,29,22121,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41772,216.239.34.157,443,TCP,127,84019,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47232,8.8.4.4,443,TCP,33,11794,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,43643,192.178.203.97,443,UDP,28,17741,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.97,443,192.168.20.101,39252,UDP,28,20021,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.130,443,192.168.20.101,39670,TCP,45,13171,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,47304,192.178.203.97,443,TCP,40,12774,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.97,443,192.168.20.101,39374,TCP,43,19623,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41782,216.239.34.157,443,TCP,112,72599,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47242,8.8.4.4,443,TCP,32,11759,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,42451,216.58.204.129,443,UDP,50,28264,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,43481,216.58.204.129,443,UDP,36,22773,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39072,216.58.204.129,443,TCP,33,18007,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39074,216.58.204.129,443,TCP,33,18111,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47248,8.8.4.4,443,TCP,32,11694,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,41792,216.239.34.157,443,TCP,74,41681,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48882,192.178.202.100,443,UDP,36,26389,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.42,443,192.168.20.101,43233,UDP,114,89600,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,38886,192.178.202.100,443,TCP,25,11879,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.42,443,192.168.20.101,39988,TCP,29,15813,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,42268,192.178.202.100,443,UDP,51,34085,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.138,443,192.168.20.101,49458,UDP,38,23777,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.138,443,192.168.20.101,38068,TCP,29,15819,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.138,443,192.168.20.101,45420,UDP,39,27538,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
185.15.58.224,443,192.168.20.101,43136,TCP,47,14073,N/A | N/A,N/A | N/A,N/A | N/A,US-WMF-20130110,IP Privato/Riservato
185.15.58.240,443,192.168.20.101,39236,TCP,20,6190,N/A | N/A,N/A | N/A,N/A | N/A,US-WMF-20130110,IP Privato/Riservato
142.250.180.132,443,192.168.20.101,42036,UDP,38,31036,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,47125,8.8.4.4,443,UDP,43,27265,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,47508,192.178.203.94,443,TCP,46,21993,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45152,8.8.4.4,443,UDP,709,180095,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,37556,216.58.204.132,443,UDP,3172,2631356,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39248,213.209.0.20,443,TCP,28,14093,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,IT-MATRIX-991115
157.240.231.1,443,192.168.20.101,43589,UDP,50,26047,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
142.250.180.130,443,192.168.20.101,45226,UDP,25,23728,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.46,443,192.168.20.101,46888,UDP,71,51381,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,42708,192.178.203.97,443,UDP,45,22167,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41808,216.239.34.157,443,TCP,105,68494,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47268,8.8.4.4,443,TCP,34,11861,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,44098,216.58.204.142,443,UDP,30,24305,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.97,443,192.168.20.101,37494,UDP,40,21279,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,46516,216.58.204.142,443,TCP,38,17749,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.99,443,192.168.20.101,41549,UDP,226,209111,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.99,443,192.168.20.101,40968,TCP,119,98771,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41816,216.239.34.157,443,TCP,148,106609,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47276,8.8.4.4,443,TCP,31,11662,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,45640,216.58.204.129,443,UDP,35,21458,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47031,216.58.204.129,443,UDP,38,19361,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44291,192.178.202.113,443,UDP,40,29465,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46933,192.178.204.190,443,UDP,1009,1106971,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37326,192.178.204.190,443,TCP,192,147554,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.118,443,192.168.20.101,43518,TCP,23,10103,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.42,443,192.168.20.101,40451,UDP,112,90974,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41797,216.58.204.226,443,UDP,36,27573,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49640,216.58.204.226,443,TCP,23,10054,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.134,443,192.168.20.101,41891,UDP,29,24991,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.134,443,192.168.20.101,44014,TCP,33,12133,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,43050,3.166.81.41,443,TCP,86,60305,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
192.168.20.101,45806,8.8.4.4,853,TCP,30,8448,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
108.139.210.20,443,192.168.20.101,42960,TCP,191,158499,N/A | N/A,N/A | N/A,N/A | N/A,AMAZO-4,IP Privato/Riservato
151.101.129.91,443,192.168.20.101,37609,UDP,26,18565,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
192.168.20.101,42544,216.58.204.136,443,UDP,549,550405,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38340,216.58.209.34,443,UDP,108,78929,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48830,95.100.171.209,443,TCP,292,80991,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI-PA
142.251.209.46,443,192.168.20.101,41334,UDP,32,26014,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,45298,216.58.209.34,443,TCP,36,12715,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.46,443,192.168.20.101,48206,TCP,59,38829,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
178.250.1.12,443,192.168.20.101,48780,TCP,28,8742,N/A | N/A,N/A | N/A,N/A | N/A,CRITEO-EUROPE-INFRA,IP Privato/Riservato
192.168.20.101,48116,52.49.99.31,443,TCP,32,9660,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
13.35.198.78,443,192.168.20.101,49566,TCP,53,22164,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
192.168.20.101,39149,216.58.204.238,443,UDP,82,50431,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
178.250.1.12,443,192.168.20.101,48786,TCP,28,8969,N/A | N/A,N/A | N/A,N/A | N/A,CRITEO-EUROPE-INFRA,IP Privato/Riservato
192.168.20.101,46320,216.58.204.238,443,TCP,111,92599,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45074,216.239.32.36,443,UDP,57,25934,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.131,443,192.168.20.101,37476,UDP,42,25608,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,48022,95.100.171.208,443,TCP,32,8978,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI-PA
192.168.20.101,37623,216.58.204.228,443,UDP,49,32999,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.162,443,192.168.20.101,45736,UDP,33,24724,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,43150,216.239.32.36,443,TCP,27,10735,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42675,192.178.203.97,443,UDP,29,18058,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39278,216.58.209.34,443,UDP,42,27981,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.162,443,192.168.20.101,44570,TCP,21,9611,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.130,443,192.168.20.101,37891,UDP,29,20930,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,46600,216.58.204.228,443,TCP,19,8479,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45320,216.58.209.34,443,TCP,22,9964,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49184,216.58.204.238,443,UDP,66,33692,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,40995,216.58.204.225,443,UDP,40,31928,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37027,216.58.204.226,443,UDP,29,25479,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
18.65.64.11,443,192.168.20.101,42374,TCP,45,16385,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
192.168.20.101,41086,216.58.204.132,443,UDP,66,39701,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
18.65.64.11,443,192.168.20.101,42376,TCP,77,33255,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
192.168.20.101,44142,216.58.204.132,443,TCP,142,121093,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
104.17.24.14,443,192.168.20.101,37218,TCP,19,7112,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
151.101.130.137,443,192.168.20.101,43310,TCP,23,8405,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
142.251.209.34,443,192.168.20.101,49252,UDP,52,38933,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.34,443,192.168.20.101,44150,TCP,21,9618,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.161,443,192.168.20.101,48193,UDP,35,24234,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,49898,216.58.209.34,443,UDP,45,29427,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45334,216.58.209.34,443,TCP,29,10619,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
185.89.210.46,443,192.168.20.101,49478,TCP,36,16184,N/A | N/A,N/A | N/A,N/A | N/A,EUADNEXUS-FR-IB-2,IP Privato/Riservato
192.168.20.101,43024,35.158.106.184,443,TCP,46,17507,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
104.18.26.193,443,192.168.20.101,46228,TCP,74,46480,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
172.66.154.88,443,192.168.20.101,39988,TCP,30,12199,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
185.64.189.112,443,192.168.20.101,49048,TCP,54,29421,N/A | N/A,N/A | N/A,N/A | N/A,PubMatic_AMS,IP Privato/Riservato
142.251.209.34,443,192.168.20.101,46374,UDP,25,23764,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,49823,216.58.204.134,443,UDP,47,34075,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41058,216.58.209.34,443,UDP,78,31637,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.98,443,192.168.20.101,37433,UDP,27,22963,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.162,443,192.168.20.101,49172,UDP,38,32755,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,40421,UDP,35,27178,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,38039,216.58.204.230,443,UDP,34,26180,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49203,216.58.204.230,443,UDP,32,26041,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.34,443,192.168.20.101,49970,UDP,36,25480,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
104.18.25.18,443,192.168.20.101,44386,TCP,19,7050,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.101,37488,35.214.136.108,443,UDP,2,2584,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
104.20.40.222,443,192.168.20.101,47204,TCP,39,14630,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.101,47794,95.100.171.8,443,TCP,24,7554,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI-PA
192.168.20.101,37108,35.214.136.108,443,TCP,35,10201,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.101,38900,81.17.55.109,443,TCP,34,13004,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,NL-LEASEWEB-20020109
192.168.20.101,37226,23.60.189.41,443,TCP,24,7832,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI
192.168.20.101,43458,3.33.220.150,443,TCP,35,12537,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
192.168.20.101,41862,52.49.253.45,443,TCP,35,11916,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
192.168.20.101,49274,3.223.89.52,443,TCP,37,12450,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
185.89.210.20,443,192.168.20.101,48576,TCP,31,12995,N/A | N/A,N/A | N/A,N/A | N/A,EUADNEXUS-FR-IB-2,IP Privato/Riservato
192.168.20.101,44328,3.79.60.157,443,TCP,34,10898,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
192.168.20.101,47346,47.253.61.56,443,TCP,31,10070,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AL-3
192.168.20.101,47862,51.178.195.216,443,TCP,30,10097,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,OVH_320107801
188.40.16.220,443,192.168.20.101,44186,TCP,27,8297,N/A | N/A,N/A | N/A,N/A | N/A,HOS-2011199,IP Privato/Riservato
142.251.209.34,443,192.168.20.101,39652,UDP,29,21318,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.34,443,192.168.20.101,44192,TCP,34,12677,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,43652,51.89.9.251,443,TCP,30,8064,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,OVH-DEDICATED-FO
185.184.8.90,443,192.168.20.101,43644,TCP,30,9940,N/A | N/A,N/A | N/A,N/A | N/A,NL-RTBHOUSE-20170825,IP Privato/Riservato
192.168.20.101,40420,34.1.242.226,443,TCP,33,8468,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
192.168.20.101,40994,67.202.105.24,443,TCP,32,11925,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,STEADFAST-3
142.250.180.162,443,192.168.20.101,40423,UDP,35,26260,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,45136,UDP,35,26295,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,43075,UDP,35,25785,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,45898,8.8.4.4,853,TCP,25,8050,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,47944,8.8.4.4,443,UDP,799,189653,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46364,35.241.29.71,443,UDP,38,16426,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.101,38438,35.241.29.71,443,UDP,31,15187,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.101,38042,35.241.29.71,443,TCP,21,8403,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.101,38044,35.241.29.71,443,TCP,21,8435,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.101,48952,34.0.132.167,443,TCP,40,10272,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
151.101.2.137,443,192.168.20.101,40784,TCP,19,4855,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
192.168.20.101,46351,192.178.204.138,443,UDP,39,31343,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38050,35.241.29.71,443,TCP,53,14753,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.101,43460,34.92.53.177,443,TCP,34,8965,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
192.168.20.101,43462,34.92.53.177,443,TCP,37,9972,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
192.168.20.101,39380,213.209.0.20,443,TCP,27,14027,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,IT-MATRIX-991115
157.240.231.1,443,192.168.20.101,38789,UDP,50,26639,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
192.168.20.101,45800,192.178.202.100,443,UDP,25,25903,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.130,443,192.168.20.101,39566,UDP,50,32476,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,40618,192.178.203.97,443,UDP,43,19695,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47398,8.8.4.4,443,TCP,33,11826,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,41942,216.239.34.157,443,TCP,153,102850,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.46,443,192.168.20.101,45594,UDP,44,31481,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,47402,8.8.4.4,443,TCP,32,11697,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,41946,216.239.34.157,443,TCP,121,84370,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45488,216.58.204.129,443,UDP,39,23148,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39614,216.58.204.129,443,UDP,33,17771,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,40923,192.178.202.91,443,UDP,29,25883,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38528,192.178.202.91,443,TCP,40,18515,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45687,192.178.204.190,443,UDP,150,115946,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47408,8.8.4.4,443,TCP,32,11728,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,41952,216.239.34.157,443,TCP,142,104078,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.35,443,192.168.20.101,41615,UDP,1049,1104951,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
